year,fips7,city_name,state_abb,muni_aaa_yield,state_rps_active,state_rps_target_pct,state_rggi_member,state_rggi_price_usd,state_catp_member,state_catp_price_usd,state_wci_member,state_wci_price_usd,state_carbon_pricing,state_carbon_price_usd,state_climate_plan_legacy,state_pcap_2024,c40_member,mcpa_signatory_static,iclei_member_static,climate_commitment_static
2024,2964082,st. charles,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2964082,st. charles,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2964550,st. joseph,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2964550,st. joseph,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2964550,st. joseph,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2964550,st. joseph,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2964550,st. joseph,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2964550,st. joseph,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2964550,st. joseph,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2964550,st. joseph,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2964550,st. joseph,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2964550,st. joseph,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2964550,st. joseph,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2964550,st. joseph,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2964550,st. joseph,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2964550,st. joseph,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2964550,st. joseph,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2964550,st. joseph,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2964550,st. joseph,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2964550,st. joseph,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2964550,st. joseph,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2965000,st. louis,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,1,1
2008,2965000,st. louis,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,1,1
2009,2965000,st. louis,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,1,1
2010,2965000,st. louis,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,1,1
2011,2965000,st. louis,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,1,1
2012,2965000,st. louis,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,1,1
2013,2965000,st. louis,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2014,2965000,st. louis,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2015,2965000,st. louis,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2016,2965000,st. louis,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2017,2965000,st. louis,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2018,2965000,st. louis,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2019,2965000,st. louis,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2020,2965000,st. louis,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2021,2965000,st. louis,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2022,2965000,st. louis,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2023,2965000,st. louis,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,1
2024,2965000,st. louis,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,1
2025,2965000,st. louis,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,1
2007,2965126,st. peters,MO,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2965126,st. peters,MO,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2965126,st. peters,MO,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2965126,st. peters,MO,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2965126,st. peters,MO,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2965126,st. peters,MO,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2965126,st. peters,MO,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2965126,st. peters,MO,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2965126,st. peters,MO,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2965126,st. peters,MO,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2965126,st. peters,MO,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2965126,st. peters,MO,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2965126,st. peters,MO,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2965126,st. peters,MO,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2965126,st. peters,MO,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2965126,st. peters,MO,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2965126,st. peters,MO,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2965126,st. peters,MO,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2965126,st. peters,MO,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2829700,gulfport,MS,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2829700,gulfport,MS,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2829700,gulfport,MS,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2829700,gulfport,MS,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2829700,gulfport,MS,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2829700,gulfport,MS,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2829700,gulfport,MS,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2829700,gulfport,MS,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2829700,gulfport,MS,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2829700,gulfport,MS,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2829700,gulfport,MS,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2829700,gulfport,MS,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2829700,gulfport,MS,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2829700,gulfport,MS,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2829700,gulfport,MS,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2829700,gulfport,MS,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2829700,gulfport,MS,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2829700,gulfport,MS,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2829700,gulfport,MS,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,2836000,jackson,MS,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,2836000,jackson,MS,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,2836000,jackson,MS,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,2836000,jackson,MS,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,2836000,jackson,MS,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,2836000,jackson,MS,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,2836000,jackson,MS,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,2836000,jackson,MS,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,2836000,jackson,MS,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,2836000,jackson,MS,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,2836000,jackson,MS,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,2836000,jackson,MS,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,2836000,jackson,MS,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,2836000,jackson,MS,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,2836000,jackson,MS,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,2836000,jackson,MS,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,2836000,jackson,MS,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,2836000,jackson,MS,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,2836000,jackson,MS,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,3006550,billings,MT,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,3006550,billings,MT,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,3006550,billings,MT,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,3006550,billings,MT,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,3006550,billings,MT,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,3006550,billings,MT,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,3006550,billings,MT,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,3006550,billings,MT,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,3006550,billings,MT,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,3006550,billings,MT,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,3006550,billings,MT,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,3006550,billings,MT,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,3006550,billings,MT,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,3006550,billings,MT,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,3006550,billings,MT,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,3006550,billings,MT,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,3006550,billings,MT,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,3006550,billings,MT,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,3006550,billings,MT,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,3032800,great falls,MT,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,3032800,great falls,MT,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,3032800,great falls,MT,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,3032800,great falls,MT,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,3032800,great falls,MT,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,3032800,great falls,MT,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,3032800,great falls,MT,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,3032800,great falls,MT,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,3032800,great falls,MT,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,3032800,great falls,MT,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,3032800,great falls,MT,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,3032800,great falls,MT,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,3032800,great falls,MT,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,3032800,great falls,MT,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,3032800,great falls,MT,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,3032800,great falls,MT,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,3032800,great falls,MT,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,3032800,great falls,MT,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,3032800,great falls,MT,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,3050200,missoula,MT,4.35,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2008,3050200,missoula,MT,4.65,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,3050200,missoula,MT,4.2,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,3050200,missoula,MT,3.5,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,3050200,missoula,MT,3.3,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,3050200,missoula,MT,2.1,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,3050200,missoula,MT,3.67,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,3050200,missoula,MT,3.38,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,3050200,missoula,MT,3.16,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,3050200,missoula,MT,2.84,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,3050200,missoula,MT,3.0,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,3050200,missoula,MT,3.27,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,3050200,missoula,MT,2.86,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,3050200,missoula,MT,2.21,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,3050200,missoula,MT,1.79,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,3050200,missoula,MT,3.07,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,3050200,missoula,MT,3.61,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,3050200,missoula,MT,3.4,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,3050200,missoula,MT,3.7,1,15.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,3702140,asheville,NC,4.35,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,0,1
2008,3702140,asheville,NC,4.65,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2009,3702140,asheville,NC,4.2,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2010,3702140,asheville,NC,3.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2011,3702140,asheville,NC,3.3,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2012,3702140,asheville,NC,2.1,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2013,3702140,asheville,NC,3.67,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2014,3702140,asheville,NC,3.38,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2015,3702140,asheville,NC,3.16,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2016,3702140,asheville,NC,2.84,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2017,3702140,asheville,NC,3.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2018,3702140,asheville,NC,3.27,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2019,3702140,asheville,NC,2.86,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2020,3702140,asheville,NC,2.21,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2021,3702140,asheville,NC,1.79,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2022,3702140,asheville,NC,3.07,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2023,3702140,asheville,NC,3.61,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2024,3702140,asheville,NC,3.4,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,1,0,1
2025,3702140,asheville,NC,3.7,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,1,0,1
2007,3709060,burlington,NC,4.35,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,1,0,1
2008,3709060,burlington,NC,4.65,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2009,3709060,burlington,NC,4.2,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2010,3709060,burlington,NC,3.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2011,3709060,burlington,NC,3.3,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2012,3709060,burlington,NC,2.1,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,1,0,1
2013,3709060,burlington,NC,3.67,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2014,3709060,burlington,NC,3.38,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2015,3709060,burlington,NC,3.16,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2016,3709060,burlington,NC,2.84,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2017,3709060,burlington,NC,3.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2018,3709060,burlington,NC,3.27,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2019,3709060,burlington,NC,2.86,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2020,3709060,burlington,NC,2.21,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2021,3709060,burlington,NC,1.79,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2022,3709060,burlington,NC,3.07,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2023,3709060,burlington,NC,3.61,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1
2024,3709060,burlington,NC,3.4,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,1,0,1
2025,3709060,burlington,NC,3.7,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,1,0,1
2007,3710740,cary,NC,4.35,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,3710740,cary,NC,4.65,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,3710740,cary,NC,4.2,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,3710740,cary,NC,3.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,3710740,cary,NC,3.3,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,3710740,cary,NC,2.1,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,3710740,cary,NC,3.67,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,3710740,cary,NC,3.38,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,3710740,cary,NC,3.16,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,3710740,cary,NC,2.84,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,3710740,cary,NC,3.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,3710740,cary,NC,3.27,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,3710740,cary,NC,2.86,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,3710740,cary,NC,2.21,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,3710740,cary,NC,1.79,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,3710740,cary,NC,3.07,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,3710740,cary,NC,3.61,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,3710740,cary,NC,3.4,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,3710740,cary,NC,3.7,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,3711800,chapel hill,NC,4.35,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,3711800,chapel hill,NC,4.65,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2009,3711800,chapel hill,NC,4.2,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2010,3711800,chapel hill,NC,3.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,3711800,chapel hill,NC,3.3,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,3711800,chapel hill,NC,2.1,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,3711800,chapel hill,NC,3.67,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,3711800,chapel hill,NC,3.38,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,3711800,chapel hill,NC,3.16,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,3711800,chapel hill,NC,2.84,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,3711800,chapel hill,NC,3.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,3711800,chapel hill,NC,3.27,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,3711800,chapel hill,NC,2.86,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,3711800,chapel hill,NC,2.21,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,3711800,chapel hill,NC,1.79,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,3711800,chapel hill,NC,3.07,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,3711800,chapel hill,NC,3.61,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,3711800,chapel hill,NC,3.4,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,3711800,chapel hill,NC,3.7,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
